proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
EndpointStore,pong,1000000,0,1.0,1499.833021,5.496665,3.984809,4.004676,0.018796,3.638072,5.216094,5.237194,3.657207
EndpointStore,pong,1000000,0,1.0,1500.044486,5.031798,3.618393,3.636939,0.018425,3.795846,5.002711,5.039502,3.812097
EndpointStore,pong,1000000,0,1.0,1499.112684,5.081955,4.238915,4.261337,0.016662,3.832585,5.434375,5.470305,3.85654
EndpointStore,pong,1000000,0,1.0,1498.611097,5.38493,4.293507,4.317051,0.014758,3.745763,4.17259,4.19324,3.766191
EndpointStore,pong,1000000,0,1.0,1499.459764,5.106432,3.876137,3.900092,0.016622,3.509091,4.790061,4.831412,3.529609
EndpointStore,pong,10000000,0,1.0,1476.304875,21.70147,18.075852,18.113863,0.018556,4.030384,4.836712,4.8722,4.055161
EndpointStore,pong,10000000,0,1.0,1479.082869,15.261174,13.714558,13.745797,0.016982,3.443948,4.723553,4.745506,3.468985
EndpointStore,pong,10000000,0,1.0,1474.326107,18.289347,14.692137,14.726652,0.02074,3.599199,5.235461,5.271851,3.622132
EndpointStore,pong,10000000,0,1.0,1475.091307,12.811738,13.831478,13.867676,0.016632,4.10787,4.217708,4.253176,4.130833
EndpointStore,pong,10000000,0,1.0,1475.635875,20.333089,13.338516,13.370877,0.011712,3.879212,4.1308,4.151289,3.905261
EndpointStore,pong,10000000,0,1.0,1476.647445,19.429045,13.385755,13.423225,0.021311,4.323542,4.311097,4.332258,4.347667
EndpointStore,pong,10000000,0,1.0,1476.832351,20.613751,13.288924,13.320994,0.019728,3.836072,4.503598,4.526534,3.858002
EndpointStore,pong,10000000,0,1.0,1473.625305,19.022571,14.495799,14.532538,0.0209,3.797459,4.352327,4.374991,3.820293
EndpointStore,pong,10000000,0,1.0,1478.159602,17.920525,13.520937,13.559509,0.011833,4.419041,4.527355,4.562132,4.445691
EndpointStore,pong,10000000,0,1.0,1476.691861,18.523327,13.309312,13.358193,0.019087,4.017801,4.990819,5.026948,4.044431
EndpointStore,pong,100000000,0,1.0,1742.89808,153.977386,188.860614,188.915085,0.017504,3.948132,5.216264,5.258345,3.975513
EndpointStore,pong,100000000,0,1.0,1738.68277,135.580012,190.376299,190.433055,0.016863,3.978938,4.440707,4.460615,4.005879
EndpointStore,pong,100000000,0,1.0,1740.055637,104.028338,186.293185,186.351334,0.018235,3.753246,5.645022,5.68037,3.780817
EndpointStore,pong,100000000,0,1.0,1737.403889,110.590278,191.095252,191.13731,0.017734,3.835901,5.219941,5.244368,3.860898
EndpointStore,pong,100000000,0,1.0,1742.181831,110.872672,190.20647,190.262535,0.017724,3.414574,4.97055,5.00693,3.436935
EndpointStore,pong,100000000,0,1.0,1726.933855,120.447756,197.731508,197.793143,0.020631,3.689769,4.794722,4.838846,3.715726
EndpointStore,pong,100000000,0,1.0,2251.454093,137.461592,185.161048,185.204269,0.012614,3.959082,5.138144,5.16221,3.985632
EndpointStore,pong,100000000,0,1.0,1727.108632,93.864388,182.304688,182.357808,0.017634,3.734292,4.825269,4.867581,3.760611
EndpointStore,pong,100000000,0,1.0,1736.852328,136.027875,181.705708,181.757625,0.016912,3.998775,5.087535,5.137201,4.024954
EndpointStore,pong,100000000,0,1.0,1737.554312,139.21766,180.645546,180.700969,0.0159,4.11338,5.222606,5.258786,4.141142
,pong,10,0,1.0,1530.282719,,,,,,,,
,pong,10,0,1.0,1502.750929,,,,,,,,
,pong,10,0,1.0,1502.980398,,,,,,,,
,pong,10,0,1.0,1501.977072,,,,,,,,
,pong,10,0,1.0,1503.10439,,,,,,,,
,pong,10,0,1.0,1502.176305,,,,,,,,
,pong,10,0,1.0,1502.214436,,,,,,,,
,pong,10,0,1.0,1502.037996,,,,,,,,
,pong,10,0,1.0,1502.246646,,,,,,,,
,pong,10,0,1.0,1502.748314,,,,,,,,
,pong,100,0,1.0,1501.773081,,,,,,,,
,pong,100,0,1.0,1502.44139,,,,,,,,
,pong,100,0,1.0,1502.5426,,,,,,,,
,pong,100,0,1.0,1502.212743,,,,,,,,
,pong,100,0,1.0,1501.886854,,,,,,,,
,pong,100,0,1.0,1502.000065,,,,,,,,
,pong,100,0,1.0,1502.165164,,,,,,,,
,pong,100,0,1.0,1502.488929,,,,,,,,
,pong,100,0,1.0,1502.482357,,,,,,,,
,pong,100,0,1.0,1501.947909,,,,,,,,
,pong,1000,0,1.0,1502.397117,,,,,,,,
,pong,1000,0,1.0,1501.908504,,,,,,,,
,pong,1000,0,1.0,1501.979547,,,,,,,,
,pong,1000,0,1.0,1502.492988,,,,,,,,
,pong,1000,0,1.0,1501.812054,,,,,,,,
,pong,1000,0,1.0,1502.126101,,,,,,,,
,pong,1000,0,1.0,1502.893586,,,,,,,,
,pong,1000,0,1.0,1502.144746,,,,,,,,
,pong,1000,0,1.0,1502.253239,,,,,,,,
,pong,1000,0,1.0,1503.191893,,,,,,,,
,pong,10000,0,1.0,1502.126392,,,,,,,,
,pong,10000,0,1.0,1501.728869,,,,,,,,
,pong,10000,0,1.0,1502.594046,,,,,,,,
,pong,10000,0,1.0,1501.54715,,,,,,,,
,pong,10000,0,1.0,1501.918443,,,,,,,,
,pong,10000,0,1.0,1502.150316,,,,,,,,
,pong,10000,0,1.0,1502.262456,,,,,,,,
,pong,10000,0,1.0,1502.151648,,,,,,,,
,pong,10000,0,1.0,1502.145928,,,,,,,,
,pong,10000,0,1.0,1501.735431,,,,,,,,
,pong,100000,0,1.0,2002.859985,,,,,,,,
,pong,100000,0,1.0,1501.9544,,,,,,,,
,pong,100000,0,1.0,3004.457716,,,,,,,,
,pong,100000,0,1.0,1502.508205,,,,,,,,
,pong,100000,0,1.0,8010.423109,,,,,,,,
,pong,100000,0,1.0,2002.119992,,,,,,,,
,pong,100000,0,1.0,2002.543564,,,,,,,,
,pong,100000,0,1.0,2003.017709,,,,,,,,
,pong,100000,0,1.0,1502.029451,,,,,,,,
,pong,100000,0,1.0,1500.885843,,,,,,,,
,pong,1000000,0,1.0,2000.572809,,,,,,,,
,pong,1000000,0,1.0,1999.636558,,,,,,,,
,pong,1000000,0,1.0,2000.947207,,,,,,,,
,pong,1000000,0,1.0,2000.859947,,,,,,,,
,pong,1000000,0,1.0,2501.630923,,,,,,,,
,pong,1000000,0,1.0,1999.871814,,,,,,,,
,pong,1000000,0,1.0,2001.139705,,,,,,,,
,pong,1000000,0,1.0,2501.874627,,,,,,,,
,pong,1000000,0,1.0,2001.012037,,,,,,,,
,pong,1000000,0,1.0,2001.040008,,,,,,,,
