proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
UCXStore,pong,1,0,0,444.874655,4.875699,4.57162,4.630129,4.896097,4.869627,1.941279,1.959984,4.903069
UCXStore,pong,1,0,0,416.272924,3.527381,4.876529,4.922495,3.541828,5.084417,1.694416,1.7126,5.117669
UCXStore,pong,1,0,0,651.4081,3.79326,5.773103,5.817657,3.807967,8.9393,1.69122,1.709083,8.970218
UCXStore,pong,1,0,0,374.103835,3.85174,5.180337,5.225722,3.868601,4.108657,1.678166,1.697241,4.14238
UCXStore,pong,10,0,0,389.226415,3.615967,4.665676,4.711732,3.631937,4.359214,1.720986,1.73895,4.394751
UCXStore,pong,10,0,0,539.561253,3.919907,4.955337,5.00034,3.935587,4.509324,1.694395,1.71236,4.546093
UCXStore,pong,10,0,0,507.102443,3.934805,8.11382,8.159185,3.949754,4.474469,1.880004,1.901865,4.520615
UCXStore,pong,10,0,0,417.138659,3.827493,4.686344,4.736688,3.843073,4.486832,1.645414,1.663338,4.519624
UCXStore,pong,10,0,0,528.104874,3.384153,4.990153,5.035758,3.402728,4.602518,1.698444,1.719262,4.635069
UCXStore,pong,100,0,0,410.628881,4.176007,4.731599,4.777164,4.192898,4.602508,1.631688,1.650484,4.640358
UCXStore,pong,100,0,0,416.787023,3.599016,5.529769,5.576907,3.615637,4.618679,1.732297,1.751242,4.660497
UCXStore,pong,100,0,0,392.523928,4.640859,4.834902,4.889564,4.656668,4.407534,1.934847,1.95295,4.441097
UCXStore,pong,100,0,0,398.037736,3.624464,5.01562,5.061666,3.640383,4.465191,1.639743,1.657557,4.501319
UCXStore,pong,100,0,0,419.831634,3.766831,4.466244,4.514295,3.78271,4.338326,1.644863,1.662817,4.380685
UCXStore,pong,1000,0,0,382.235459,3.551005,6.391897,6.441349,3.565943,4.658213,1.650273,1.668217,4.692015
UCXStore,pong,1000,0,0,382.841059,4.823441,4.924288,4.971116,4.838358,4.407965,1.682794,1.700437,4.444133
UCXStore,pong,1000,0,0,399.92594,3.91591,4.823551,4.866722,3.934014,4.472646,1.686711,1.711057,4.507762
UCXStore,pong,1000,0,0,381.607807,3.881556,5.782069,5.848353,3.900291,4.277913,1.695418,1.713462,4.312788
UCXStore,pong,1000,0,0,401.109428,3.747734,5.125956,5.17643,3.764085,4.219985,1.703352,1.721837,4.256523
UCXStore,pong,10000,0,0,398.836026,4.137075,5.488863,5.540258,4.152984,4.538368,1.828627,1.847063,4.575798
UCXStore,pong,10000,0,0,389.045927,3.956345,4.745836,4.791872,3.972997,4.936462,1.731616,1.75042,4.966939
UCXStore,pong,10000,0,0,361.864807,3.72373,4.974152,5.020498,3.739088,4.349626,1.699846,1.721536,4.380053
UCXStore,pong,10000,0,0,418.171527,3.756191,4.953563,4.998057,3.777331,4.439555,1.749269,1.77646,4.471394
UCXStore,pong,10000,0,0,388.000206,3.937349,8.938859,8.980838,3.958659,3.968665,1.823628,1.843335,3.99818
UCXStore,pong,100000,0,0,543.356804,4.3107,5.595341,5.641768,4.32702,4.044648,1.848004,1.865707,4.075296
UCXStore,pong,100000,0,0,354.623094,4.265725,6.378281,6.423466,4.283338,5.341317,1.736886,1.755741,5.370842
UCXStore,pong,100000,0,0,537.04701,3.896863,4.980653,5.024336,3.915298,5.19811,1.666133,1.688133,5.23037
UCXStore,pong,100000,0,0,449.504895,3.829788,5.321299,5.365372,3.845598,4.04634,1.625828,1.644192,4.075845
UCXStore,pong,100000,0,0,375.590339,3.804691,4.865119,4.917287,3.820771,4.265109,1.683896,1.707149,4.295516
UCXStore,pong,1000000,0,0,419.708053,5.293301,8.714842,8.764645,5.309592,3.841017,1.594519,1.612242,3.86897
UCXStore,pong,1000000,0,0,488.348258,4.492971,6.740499,6.787376,4.509592,3.96516,1.585753,1.603706,3.998161
UCXStore,pong,1000000,0,0,362.142375,4.507228,7.636059,7.683337,4.523749,3.912791,1.789544,1.807128,3.943899
UCXStore,pong,1000000,0,0,396.675534,4.594742,8.126174,8.174264,4.611833,9.435496,1.877158,1.895242,9.461625
UCXStore,pong,1000000,0,0,410.269251,4.426226,7.669331,7.712992,4.447827,3.802055,3.300816,3.325503,3.832311
UCXStore,pong,10000000,0,0,378.097868,9.728764,23.126615,23.185766,9.751076,4.273755,1.917024,1.941289,4.305424
UCXStore,pong,10000000,0,0,400.330374,10.493809,19.482795,19.541686,10.518915,4.276881,2.046105,2.070421,4.310533
UCXStore,pong,10000000,0,0,370.399012,8.900643,22.894132,22.950195,8.925188,4.426409,1.73374,1.763425,4.459732
UCXStore,pong,10000000,0,0,416.123695,9.476092,20.141434,20.200595,9.499676,4.444623,1.85181,1.876016,4.479719
UCXStore,pong,10000000,0,0,362.448407,10.115059,18.271945,18.329223,10.138703,4.065186,1.95809,1.987184,4.09951
UCXStore,pong,100000000,0,0,373.149766,57.976106,119.90729,119.9986,58.011342,4.787885,2.088414,2.115686,4.831345
UCXStore,pong,100000000,0,0,425.382462,64.66834,139.346453,139.455607,64.704838,4.580517,2.143418,2.175107,4.63026
UCXStore,pong,100000000,0,0,406.624259,59.362455,125.778575,125.871459,59.402059,4.009332,1.979459,2.006711,4.045659
UCXStore,pong,100000000,0,0,403.48425,56.796666,128.903066,128.977896,56.835668,4.353935,2.060843,2.090508,4.390373
UCXStore,pong,100000000,0,0,390.611689,61.573358,127.847746,127.941431,61.611099,4.129035,1.940718,1.972698,4.164812
UCXStore,pong,1000000000,0,0,755.111864,508.02832,1017.507509,1017.579534,508.068745,5.02079,2.153737,2.180537,5.059952
UCXStore,pong,1000000000,0,0,767.436451,515.902499,1320.556425,1320.651362,515.939358,4.515837,2.201176,2.232685,4.553607
UCXStore,pong,1000000000,0,0,768.401933,527.093444,1420.1133,1420.206914,527.138147,4.620673,2.135582,2.162202,4.659284
UCXStore,pong,1000000000,0,0,717.448212,523.952778,1415.863399,1415.952175,523.992692,4.207332,2.067515,2.101709,4.243198
UCXStore,pong,1000000000,0,0,736.852048,502.762249,1296.246623,1296.315011,502.800501,3.929141,1.97908,2.010078,3.957064
ZMQStore,pong,1,0,0,358761.316924,1.335964,1.746082,1.793085,8.802298,1.553954,0.650148,0.681788,1.586151
ZMQStore,pong,1,0,0,999.886632,1.291991,0.817414,0.851357,2.352098,1.597255,1.017327,1.036112,1.628894
ZMQStore,pong,1,0,0,499.568761,1.361201,0.833059,0.868119,2.259505,1.327461,0.870231,0.887334,1.359797
ZMQStore,pong,1,0,0,499.946738,1.175623,0.81106,0.843535,2.24625,1.423981,0.708858,0.724208,1.45513
ZMQStore,pong,1,0,0,499.754886,1.239283,0.774183,0.808964,2.271317,1.354978,0.755436,0.773029,1.385568
ZMQStore,pong,1,0,0,501.452572,1.287633,0.710349,0.74471,2.365033,1.957633,0.962584,0.979235,2.001703
ZMQStore,pong,1,0,0,498.669073,1.326617,0.914982,0.955769,2.299209,1.316705,0.731351,0.748473,1.350648
ZMQStore,pong,1,0,0,500.369274,1.452002,0.703924,0.738774,2.773768,1.391016,0.869359,0.886932,1.421327
ZMQStore,pong,1,0,0,500.94532,1.238842,0.824538,0.8589,2.131465,1.769831,0.861104,0.878427,1.80566
ZMQStore,pong,1,0,0,499.533561,1.256536,0.93768,0.972881,2.344414,1.514633,0.868689,0.885791,1.54676
ZMQStore,pong,10,0,0,501.05043,1.30695,0.937192,0.971204,2.441977,1.80566,0.988503,1.005715,1.846656
ZMQStore,pong,10,0,0,499.971462,1.368364,1.084206,1.130021,2.28878,1.700829,1.096605,1.113507,1.740918
ZMQStore,pong,10,0,0,499.443607,1.355952,0.899059,0.9425,2.266668,1.481878,0.944981,0.962645,1.520989
ZMQStore,pong,10,0,0,500.59444,1.349639,0.848284,0.885579,2.469989,1.548786,0.994594,1.012337,1.5865
ZMQStore,pong,10,0,0,499.94164,1.508096,0.956258,0.994531,2.451364,1.46379,0.866525,0.883686,1.503459
ZMQStore,pong,10,0,0,500.735099,1.519869,0.852265,0.890887,2.499184,1.720385,0.965009,0.982181,1.760682
ZMQStore,pong,10,0,0,500.114077,1.188588,0.834037,0.871122,2.108141,1.592576,0.836287,0.85373,1.631547
ZMQStore,pong,10,0,0,500.251802,1.21087,0.765243,0.804354,2.192058,1.543129,0.791894,0.809698,1.581192
ZMQStore,pong,10,0,0,500.004217,1.182557,0.736609,0.804284,2.311803,1.489911,0.74206,0.759794,1.527066
ZMQStore,pong,10,0,0,499.497244,1.426063,0.815879,0.854081,2.367117,1.447168,0.82703,0.844643,1.486977
ZMQStore,pong,100,0,0,500.098362,1.272084,0.829148,0.86777,2.239257,1.412666,0.799909,0.817072,1.443117
ZMQStore,pong,100,0,0,499.697896,1.36592,0.830056,0.865395,2.522037,1.459111,1.143002,1.160846,1.489352
ZMQStore,pong,100,0,0,500.820445,1.431262,0.861763,0.897522,2.458998,1.428102,0.933019,0.950832,1.459041
ZMQStore,pong,100,0,0,499.573999,1.403781,0.868608,0.904366,2.245819,1.450451,0.766617,0.783869,1.479435
ZMQStore,pong,100,0,0,499.641604,1.215849,0.761682,0.796951,2.146623,1.397511,1.007247,1.02482,1.422445
ZMQStore,pong,100,0,0,500.171486,1.507726,0.764266,0.800513,2.555791,1.535447,0.929192,0.946374,1.566945
ZMQStore,pong,100,0,0,500.159891,1.158812,0.761054,0.796673,2.012772,1.432152,0.755597,0.773129,1.462882
ZMQStore,pong,100,0,0,499.555142,1.607253,0.795415,0.831732,2.55021,1.377956,1.134767,1.153491,1.406032
ZMQStore,pong,100,0,0,500.093194,1.087509,0.805891,0.841719,1.897116,1.492425,0.754073,0.771657,1.523574
ZMQStore,pong,100,0,0,501.78215,1.388212,0.788012,0.822863,2.21954,2.122806,0.777477,0.79488,2.172533
ZMQStore,pong,1000,0,0,500.012528,1.404222,1.107533,1.165081,2.223327,2.128812,0.940152,0.957274,2.176724
ZMQStore,pong,1000,0,0,497.970038,1.325845,1.156491,1.217043,2.494706,1.7442,0.875662,0.893244,1.784359
ZMQStore,pong,1000,0,0,499.226122,1.181173,1.079038,1.13079,2.261949,1.684347,1.142031,1.159303,1.728626
ZMQStore,pong,1000,0,0,499.285906,1.182075,0.981121,1.032524,2.040003,1.511002,0.674855,0.693099,1.543898
ZMQStore,pong,1000,0,0,500.207174,1.162509,0.796044,0.834526,2.084808,1.502551,0.735679,0.753112,1.534469
ZMQStore,pong,1000,0,0,499.819139,1.148012,0.84591,0.881528,2.068857,1.581053,0.821881,0.839414,1.611852
ZMQStore,pong,1000,0,0,499.535726,1.063162,0.863231,0.900316,1.911141,1.574418,0.797434,0.815097,1.619325
ZMQStore,pong,1000,0,0,499.5469,1.248901,0.786126,0.824259,2.342861,1.578189,0.838842,0.856575,1.623516
ZMQStore,pong,1000,0,0,499.356375,1.107135,0.846119,0.88516,1.993536,1.511561,0.804197,0.8219,1.558284
ZMQStore,pong,1000,0,0,500.074686,1.300557,0.781656,0.819789,2.11805,1.573929,0.825337,0.842589,1.642931
ZMQStore,pong,10000,0,0,500.425496,1.38188,0.770971,0.81057,2.190516,1.608849,0.756478,0.77337,1.658924
ZMQStore,pong,10000,0,0,499.682252,1.257526,0.82817,0.867281,2.010378,1.655293,1.226499,1.244112,1.700061
ZMQStore,pong,10000,0,0,499.289817,1.342987,0.811688,0.852266,2.200584,1.543757,0.71999,0.737172,1.588036
ZMQStore,pong,10000,0,0,499.911818,0.98692,0.811339,0.850868,2.110135,1.62163,0.887784,0.905166,1.66535
ZMQStore,pong,10000,0,0,499.604519,1.049237,0.749599,0.790107,1.943052,1.596068,0.761497,0.77894,1.636715
ZMQStore,pong,10000,0,0,499.997861,1.21619,0.845002,0.881458,2.183141,1.456596,0.940252,0.957364,1.494869
ZMQStore,pong,10000,0,0,501.112657,1.431653,0.747015,0.785149,2.451675,2.004007,0.687869,0.705272,2.070915
ZMQStore,pong,10000,0,0,499.287442,1.182607,0.934817,0.987197,1.919428,1.912655,0.726932,0.745007,1.965455
ZMQStore,pong,10000,0,0,500.197955,1.058234,1.036505,1.088397,2.034383,2.001144,0.966762,0.989615,2.08593
ZMQStore,pong,10000,0,0,499.531535,1.19503,1.112771,1.168504,2.118591,1.966294,1.336696,1.354289,2.025658
ZMQStore,pong,100000,0,0,498.155117,1.562429,1.555421,1.612341,2.425817,1.951626,0.964879,0.982061,2.008827
ZMQStore,pong,100000,0,0,499.21418,1.642539,1.362032,1.412597,2.645157,1.926065,0.921026,0.938539,1.98054
ZMQStore,pong,100000,0,0,498.825936,1.231398,1.150904,1.206009,1.931109,1.677782,0.863599,0.880821,1.725622
ZMQStore,pong,100000,0,0,498.496917,1.865035,0.939915,0.980842,2.890587,1.610525,1.119418,1.137202,1.65669
ZMQStore,pong,100000,0,0,499.694265,1.489081,0.90248,0.944386,2.371194,1.65662,0.772488,0.78956,1.703553
ZMQStore,pong,100000,0,0,499.009547,1.467531,0.891935,0.93342,2.51266,1.552278,0.799068,0.8163,1.597255
ZMQStore,pong,100000,0,0,499.228706,1.202123,0.823072,0.864767,2.032279,1.491308,0.821299,0.838672,1.535027
ZMQStore,pong,100000,0,0,498.738425,1.762062,0.879433,0.918544,2.58251,1.31454,0.695062,0.712115,1.360426
ZMQStore,pong,100000,0,0,499.203703,1.591643,0.844792,0.886277,2.622355,1.439834,0.747291,0.765234,1.485161
ZMQStore,pong,100000,0,0,499.505346,1.177156,0.856944,0.897662,2.202668,1.535866,1.003611,1.020794,1.583008
ZMQStore,pong,1000000,0,0,497.342381,3.403479,2.325973,2.367947,4.198268,2.529279,0.669425,0.687018,2.609874
ZMQStore,pong,1000000,0,0,495.659501,2.082944,1.517358,1.587897,3.081285,1.854827,0.819055,0.836147,1.900294
ZMQStore,pong,1000000,0,0,496.203699,2.767256,1.81851,1.860554,3.976773,1.849519,0.91226,0.929893,1.896732
ZMQStore,pong,1000000,0,0,497.385891,1.994118,1.754048,1.794904,3.065876,2.465514,1.565174,1.583608,2.544504
ZMQStore,pong,1000000,0,0,495.218178,2.335267,1.913284,1.956166,3.219214,1.70467,0.862076,0.88011,1.752162
ZMQStore,pong,1000000,0,0,496.90874,3.049305,1.790644,1.83199,4.122737,2.14327,0.863548,0.88063,2.213319
ZMQStore,pong,1000000,0,0,494.758487,2.377175,1.698454,1.739381,3.603334,1.565478,0.81066,0.828673,1.613807
ZMQStore,pong,1000000,0,0,496.214385,2.270776,1.569109,1.611991,3.306788,1.382216,0.914183,0.931986,1.422444
ZMQStore,pong,1000000,0,0,496.550597,2.136384,1.59935,1.642094,3.079782,1.348064,1.220347,1.23797,1.39381
ZMQStore,pong,1000000,0,0,496.925502,2.483986,1.668912,1.711305,3.488949,1.613109,0.779772,0.797124,1.659902
ZMQStore,pong,10000000,0,0,453.453685,11.806398,16.01809,16.093449,13.507996,1.772066,0.80607,0.823513,1.818301
ZMQStore,pong,10000000,0,0,456.352072,8.348527,13.105735,13.1871,9.622485,1.690422,0.893364,0.911117,1.744689
ZMQStore,pong,10000000,0,0,443.117061,8.343608,14.406447,14.484599,9.729966,1.635528,1.068963,1.087128,1.681203
ZMQStore,pong,10000000,0,0,1459.765936,7.492432,11.685387,11.751735,8.872349,1.609617,0.803576,0.822091,1.650753
ZMQStore,pong,10000000,0,0,958.941719,10.865515,11.563375,11.623926,12.114576,1.615414,0.873718,0.891932,1.703483
ZMQStore,pong,10000000,0,0,456.998237,10.168849,11.645717,11.707456,11.449719,1.603192,1.007569,1.025993,1.645515
ZMQStore,pong,10000000,0,0,455.980101,7.223409,11.846858,11.906432,8.478772,1.422025,1.006076,1.023849,1.462114
ZMQStore,pong,10000000,0,0,957.905844,9.088995,12.042691,12.102335,10.587413,1.267189,0.896771,0.914684,1.309023
ZMQStore,pong,10000000,0,0,959.747751,7.592491,11.897213,11.95993,8.913256,2.066794,0.915145,0.93888,2.109188
ZMQStore,pong,10000000,0,0,957.628017,9.768258,14.71647,14.776673,11.443979,3.128512,0.91229,0.930715,3.174117
ZMQStore,pong,100000000,0,0,2573.400548,73.101711,141.584854,141.681792,74.625897,1.561986,0.910867,0.93392,1.604798
ZMQStore,pong,100000000,0,0,3075.631844,70.458446,138.409828,138.486583,72.064596,1.789946,0.870672,0.893285,1.837228
ZMQStore,pong,100000000,0,0,1074.897713,69.432443,136.133791,136.207753,70.815305,1.478108,0.778369,0.801162,1.52497
ZMQStore,pong,100000000,0,0,1079.03193,73.057187,132.529456,132.603208,74.473362,1.776606,0.872445,0.894927,1.824447
ZMQStore,pong,100000000,0,0,465.770151,69.139594,150.849145,150.935607,70.850461,1.994439,0.874299,0.897392,2.052826
ZMQStore,pong,100000000,0,0,968.106208,69.023817,138.363873,138.458297,70.43896,2.105835,0.865342,0.887925,2.162405
ZMQStore,pong,100000000,0,0,1468.233066,73.783328,139.587271,139.676947,76.314071,1.749787,0.984395,1.010293,1.795463
ZMQStore,pong,100000000,0,0,1083.303732,72.107106,130.604718,130.680634,73.681086,1.31943,1.109058,1.132052,1.366502
ZMQStore,pong,100000000,0,0,586.890161,69.383341,123.209502,123.282975,70.850291,1.483834,0.903453,0.925685,1.52951
ZMQStore,pong,100000000,0,0,586.896936,72.703394,124.677552,124.748441,74.093609,1.479085,0.806662,0.830136,1.520571
ZMQStore,pong,1000000000,0,0,1153.841171,667.208662,1114.345731,1114.673912,671.439582,1.634969,1.405474,1.430321,1.690981
ZMQStore,pong,1000000000,0,0,1048.809301,673.719164,1085.428005,1085.520474,676.649446,1.367759,1.091466,1.128876,1.398349
ZMQStore,pong,1000000000,0,0,1138.154264,663.364197,1137.564461,1137.650923,666.488002,1.704741,1.295417,1.319564,1.748321
ZMQStore,pong,1000000000,0,0,1073.279225,721.126769,1322.410422,1322.487596,724.912133,1.632246,1.257547,1.282334,1.661718
ZMQStore,pong,1000000000,0,0,1093.811535,728.337883,1174.964053,1175.029703,732.610642,1.258668,1.353276,1.377632,1.282135
ZMQStore,pong,1000000000,0,0,1671.476517,654.873592,1100.436479,1100.500522,658.086014,1.152371,1.233462,1.25915,1.185894
ZMQStore,pong,1000000000,0,0,1075.216884,718.807171,1200.09474,1200.186161,722.272887,1.343664,1.132974,1.178229,1.368946
ZMQStore,pong,1000000000,0,0,1466.444517,688.1121,1192.928671,1193.008988,691.213523,1.90211,0.9389,0.962413,1.935633
ZMQStore,pong,1000000000,0,0,1080.238077,667.276909,1328.997721,1329.062044,670.161617,1.351696,1.030882,1.055488,1.373696
ZMQStore,pong,1000000000,0,0,1605.712128,660.921368,1174.961818,1175.03941,664.293278,1.418743,1.17894,1.205149,1.45052
