proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
WebsocketStore,pong,100,0,0,496.93184,4.56914,3.434595,3.466969,9.004357,4.655288,3.476884,3.507992,4.687964
WebsocketStore,pong,100,0,0,496.865058,4.56241,3.870147,3.901736,9.07284,4.724847,3.792718,3.823823,4.757808
WebsocketStore,pong,100,0,0,496.452818,4.529674,3.682418,3.713965,9.586533,4.625966,3.545634,3.576171,4.658145
WebsocketStore,pong,100,0,0,496.744915,4.530967,3.568001,3.59888,9.002893,4.783045,3.984284,4.015086,4.816825
WebsocketStore,pong,100,0,0,496.477074,4.625981,3.770339,3.802276,9.113787,4.559694,4.094081,4.141953,4.59217
WebsocketStore,pong,100,0,0,496.631901,4.570633,3.975672,4.008182,9.587492,4.715858,3.462126,3.492273,4.758064
WebsocketStore,pong,100,0,0,496.636333,4.929826,4.202135,4.233981,9.350041,4.671574,4.091958,4.144659,4.704181
WebsocketStore,pong,1000,0,0,496.771872,4.514139,3.397376,3.430057,8.900279,4.746924,3.818558,3.850101,4.781041
WebsocketStore,pong,1000,0,0,496.919057,4.708435,3.422753,3.455703,10.465534,4.646334,3.483292,3.512408,4.679458
WebsocketStore,pong,1000,0,0,495.870093,4.576417,4.042496,4.075034,9.016761,4.704607,3.514186,3.544844,4.737918
WebsocketStore,pong,1000,0,0,496.457986,4.728641,4.056003,4.099789,9.128224,4.65302,3.902838,3.933928,4.685454
WebsocketStore,pong,1000,0,0,497.212798,4.601611,3.31448,3.345558,9.02267,4.52843,3.869075,3.899623,4.561764
WebsocketStore,pong,1000,0,0,497.07768,4.594138,3.939227,3.972298,9.017493,4.526104,3.455409,3.485815,4.559044
WebsocketStore,pong,1000,0,0,496.120177,4.530034,4.340346,4.372378,8.915849,4.703004,3.672971,3.703948,4.735967
WebsocketStore,pong,1000,0,0,496.912068,9.60909,3.255783,3.287973,13.486222,4.69269,3.421202,3.479057,4.726011
WebsocketStore,pong,1000,0,0,497.238704,4.685034,3.233925,3.265596,9.084064,4.545477,3.675852,3.706837,4.576986
WebsocketStore,pong,1000,0,0,496.224541,4.634924,4.053527,4.085503,9.034024,4.615381,3.762679,3.793735,4.648557
WebsocketStore,pong,10000,0,0,496.395492,5.616648,3.865923,3.898717,10.044456,4.636431,3.641754,3.672735,4.670758
WebsocketStore,pong,10000,0,0,496.282758,6.119025,3.894594,3.927114,10.617485,4.589024,3.053994,3.085527,4.621015
WebsocketStore,pong,10000,0,0,997.65484,5.546598,4.105977,4.138616,10.012669,4.798321,3.86336,3.895311,4.832765
WebsocketStore,pong,10000,0,0,997.434148,5.643246,3.930317,3.963392,10.086373,4.61571,3.056693,3.089911,4.649257
WebsocketStore,pong,10000,0,0,495.768321,5.948025,3.978016,4.011418,10.196984,4.666927,3.20357,3.232763,4.702954
WebsocketStore,pong,10000,0,0,500.503486,5.549642,3.844511,3.875921,9.979201,6.909286,3.656214,3.688013,6.984926
WebsocketStore,pong,10000,0,0,493.64979,5.620766,3.660102,3.703024,9.802341,4.684567,3.264883,3.29439,4.723507
WebsocketStore,pong,10000,0,0,495.544171,6.059139,5.111243,5.143935,10.535788,4.65485,3.229513,3.260045,4.687761
WebsocketStore,pong,10000,0,0,496.707541,5.86124,3.770954,3.802573,10.064827,4.703608,3.283461,3.318759,4.755002
WebsocketStore,pong,10000,0,0,495.804206,5.548782,4.198765,4.230353,10.018338,4.673047,3.756179,3.787127,4.714535
WebsocketStore,pong,100000,0,0,489.327685,15.867955,9.74198,9.774757,20.764672,4.628581,3.584771,3.614851,4.660817
WebsocketStore,pong,100000,0,0,490.506695,15.928319,9.736791,9.770197,19.777873,4.731368,3.86846,3.92087,4.764075
WebsocketStore,pong,100000,0,0,489.955007,16.307018,9.438254,9.471705,20.163822,4.636348,3.92982,3.983424,4.669427
WebsocketStore,pong,100000,0,0,489.606347,15.636757,9.527067,9.560772,20.112374,4.620394,3.884159,3.934487,4.653128
WebsocketStore,pong,100000,0,0,490.901458,16.569376,9.467039,9.499592,20.32183,5.09002,3.755095,3.807519,5.127753
WebsocketStore,pong,100000,0,0,488.390276,15.677582,9.735174,9.77122,19.418781,4.590047,3.772796,3.829246,4.624231
WebsocketStore,pong,100000,0,0,490.13767,14.473995,9.420676,9.453992,18.234931,4.655311,3.915435,3.94698,4.689268
WebsocketStore,pong,100000,0,0,489.995068,17.3427,9.49444,9.528012,21.135216,4.627897,3.383291,3.413581,4.66103
WebsocketStore,pong,100000,0,0,490.621596,15.820215,9.57933,9.611997,19.629632,4.774755,3.60963,3.641504,4.809598
WebsocketStore,pong,100000,0,0,991.509446,15.3921,9.453534,9.487368,19.227913,4.976126,3.765684,3.796463,5.013906
WebsocketStore,pong,1000000,0,0,422.754445,73.766768,69.610941,69.645057,78.393316,4.65258,4.105479,4.167769,4.687111
WebsocketStore,pong,1000000,0,0,426.21083,71.213219,68.145555,68.177859,75.250189,4.663464,3.73285,3.785486,4.698375
WebsocketStore,pong,1000000,0,0,426.296429,72.129478,67.870885,67.902632,76.31786,4.703057,3.797756,3.870697,4.734801
WebsocketStore,pong,1000000,0,0,426.255753,71.066695,69.702223,69.734115,75.070129,4.699664,3.753865,3.805432,4.732807
WebsocketStore,pong,1000000,0,0,423.186385,72.385222,69.476364,69.516333,76.660824,4.587351,3.998324,4.049224,4.620237
WebsocketStore,pong,1000000,0,0,423.693544,72.818744,68.828866,68.859635,76.848336,4.441215,3.599371,3.629865,4.470919
WebsocketStore,pong,1000000,0,0,424.416786,70.255163,68.897961,68.930414,74.511023,4.512377,4.221664,4.273168,4.545127
WebsocketStore,pong,1000000,0,0,421.160435,72.7091,71.167537,71.198806,76.755763,4.264796,3.466917,3.512994,4.293111
WebsocketStore,pong,1000000,0,0,427.283407,71.779485,69.018212,69.050292,76.001494,4.577317,3.962844,4.015324,4.609797
WebsocketStore,pong,1000000,0,0,926.018042,71.447636,68.780038,68.811466,75.779868,4.575528,3.943458,3.973447,4.627054
WebsocketStore,pong,10000000,0,0,925.861385,576.225829,518.738643,518.778197,580.669996,4.458869,3.118995,3.152439,4.495826
WebsocketStore,pong,10000000,0,0,956.097569,567.155598,500.990216,501.104404,572.18099,5.343401,3.305552,3.339505,5.393115
WebsocketStore,pong,10000000,0,0,953.729852,580.778564,500.675108,500.740894,586.041542,4.702182,3.419299,3.453531,4.738205
WebsocketStore,pong,10000000,0,0,955.091909,568.511805,499.495781,499.541796,573.296457,4.658234,3.405059,3.438699,4.696064
WebsocketStore,pong,10000000,0,0,953.367221,578.497511,502.745231,502.784207,584.28687,4.655673,3.351111,3.38524,4.692907
WebsocketStore,pong,10000000,0,0,963.190317,600.832891,496.415921,496.454979,610.741543,5.065166,3.345048,3.416966,5.102306
WebsocketStore,pong,10000000,0,0,968.917553,567.747115,502.637243,502.752196,573.159647,5.532149,2.858312,2.89457,5.583535
WebsocketStore,pong,10000000,0,0,968.851521,569.684546,496.996151,497.05092,575.219815,4.991939,2.921744,2.958111,5.028879
WebsocketStore,pong,10000000,0,0,974.893789,568.458438,496.9113,496.956309,572.98029,7.548289,2.966945,3.004196,7.586569
WebsocketStore,pong,10000000,0,0,962.446078,564.803858,495.104635,495.150075,570.009974,5.022956,2.752223,2.786716,5.060326
WebsocketStore,pong,100000000,0,0,5582.358317,4876.249655,5056.956542,5057.055332,4888.245678,5.427052,2.95214,2.993951,5.482719
WebsocketStore,pong,100000000,0,0,5547.189723,4882.498011,5034.613099,5034.676357,4894.535915,7.671476,3.294579,3.33963,7.709547
WebsocketStore,pong,100000000,0,0,5565.356467,4867.69504,5014.338582,5014.423988,4879.688871,5.399071,2.583026,2.64309,5.452755
WebsocketStore,pong,100000000,0,0,5544.920262,4877.398302,5032.518773,5032.578539,4888.993162,5.08901,2.625304,2.666167,5.127834
WebsocketStore,pong,100000000,0,0,5580.737638,4875.116886,4998.366745,4998.453569,4886.748025,4.895092,3.055871,3.101614,4.94922
WebsocketStore,pong,100000000,0,0,5567.271974,4868.650318,5011.813585,5011.915796,4880.66799,5.082827,3.191537,3.250426,5.135277
WebsocketStore,pong,100000000,0,0,5472.541976,4873.241852,5106.60628,5106.669878,4884.808547,4.954699,3.355889,3.401892,4.99343
WebsocketStore,pong,100000000,0,0,5597.597807,4810.301719,4982.315657,4982.403132,4822.845646,5.274761,2.970993,3.029673,5.328668
WebsocketStore,pong,100000000,0,0,5566.3576,4873.039657,5012.600012,5012.661067,4884.63049,5.108146,2.684091,2.729575,5.14999
WebsocketStore,pong,100000000,0,0,5499.527647,4881.606216,5078.894437,5078.943228,4893.287722,4.927742,2.875675,2.917665,4.965639
,pong,1,0,0,3691.855509,,,,,,,,
,pong,1,0,0,500.662834,,,,,,,,
,pong,1,0,0,500.112498,,,,,,,,
,pong,1,0,0,500.477209,,,,,,,,
,pong,1,0,0,500.562796,,,,,,,,
,pong,1,0,0,501.072325,,,,,,,,
,pong,1,0,0,500.569059,,,,,,,,
,pong,1,0,0,500.831491,,,,,,,,
,pong,1,0,0,500.276312,,,,,,,,
,pong,1,0,0,500.724974,,,,,,,,
,pong,10,0,0,500.756814,,,,,,,,
,pong,10,0,0,500.567913,,,,,,,,
,pong,10,0,0,500.670191,,,,,,,,
,pong,10,0,0,500.628933,,,,,,,,
,pong,10,0,0,500.507647,,,,,,,,
,pong,10,0,0,500.749023,,,,,,,,
,pong,10,0,0,500.546803,,,,,,,,
,pong,10,0,0,501.006761,,,,,,,,
,pong,10,0,0,500.251095,,,,,,,,
,pong,10,0,0,500.478009,,,,,,,,
,pong,100,0,0,500.47097,,,,,,,,
,pong,100,0,0,500.190413,,,,,,,,
,pong,100,0,0,500.556716,,,,,,,,
,pong,100,0,0,500.78487,,,,,,,,
,pong,100,0,0,500.294904,,,,,,,,
,pong,100,0,0,500.867575,,,,,,,,
,pong,100,0,0,500.88371,,,,,,,,
,pong,100,0,0,500.665978,,,,,,,,
,pong,100,0,0,500.607709,,,,,,,,
,pong,100,0,0,500.800736,,,,,,,,
,pong,1000,0,0,500.74276,,,,,,,,
,pong,1000,0,0,500.677132,,,,,,,,
,pong,1000,0,0,500.358166,,,,,,,,
,pong,1000,0,0,500.72939,,,,,,,,
,pong,1000,0,0,499.978453,,,,,,,,
,pong,1000,0,0,500.952892,,,,,,,,
,pong,1000,0,0,500.718398,,,,,,,,
,pong,1000,0,0,500.877075,,,,,,,,
,pong,1000,0,0,500.534068,,,,,,,,
,pong,1000,0,0,500.513957,,,,,,,,
,pong,10000,0,0,500.565113,,,,,,,,
,pong,10000,0,0,500.34515,,,,,,,,
,pong,10000,0,0,500.150601,,,,,,,,
,pong,10000,0,0,500.604836,,,,,,,,
,pong,10000,0,0,500.533454,,,,,,,,
,pong,10000,0,0,500.319183,,,,,,,,
,pong,10000,0,0,500.069113,,,,,,,,
,pong,10000,0,0,500.534011,,,,,,,,
,pong,10000,0,0,500.667773,,,,,,,,
,pong,10000,0,0,500.966075,,,,,,,,
,pong,100000,0,0,1000.977995,,,,,,,,
,pong,100000,0,0,1000.551617,,,,,,,,
,pong,100000,0,0,1001.335551,,,,,,,,
,pong,100000,0,0,1001.308908,,,,,,,,
,pong,100000,0,0,1001.520003,,,,,,,,
,pong,100000,0,0,1001.600345,,,,,,,,
,pong,100000,0,0,1001.319273,,,,,,,,
,pong,100000,0,0,1001.075675,,,,,,,,
,pong,100000,0,0,1001.165401,,,,,,,,
,pong,100000,0,0,1001.485416,,,,,,,,
,pong,1000000,0,0,1492.067711,,,,,,,,
,pong,1000000,0,0,1492.133113,,,,,,,,
,pong,1000000,0,0,994.321235,,,,,,,,
,pong,1000000,0,0,994.089061,,,,,,,,
,pong,1000000,0,0,1494.856238,,,,,,,,
,pong,1000000,0,0,1494.527982,,,,,,,,
,pong,1000000,0,0,1494.360317,,,,,,,,
,pong,1000000,0,0,1494.995812,,,,,,,,
,pong,1000000,0,0,994.325921,,,,,,,,
,pong,1000000,0,0,993.581811,,,,,,,,
RedisStore,pong,1,0,0,3321.795826,0.553565,0.67267,0.743461,0.936067,0.546436,0.140616,0.16208,0.58778
RedisStore,pong,1,0,0,499.389297,0.438733,0.370575,0.432022,0.69288,0.456928,0.221758,0.267681,0.489642
RedisStore,pong,1,0,0,500.597555,0.321849,0.336932,0.387955,0.548593,0.469605,0.210084,0.249492,0.502829
RedisStore,pong,1,0,0,500.574982,0.330441,0.339985,0.390545,0.570864,0.462349,0.214118,0.256365,0.49495
RedisStore,pong,1,0,0,499.900012,0.369472,0.335204,0.384546,0.621404,0.447725,0.251594,0.296814,0.480956
RedisStore,pong,1,0,0,499.739871,0.308194,0.332408,0.381412,0.533212,0.457163,0.206661,0.246902,0.488679
RedisStore,pong,1,0,0,500.304533,0.355608,0.353859,0.404603,0.604991,0.475609,0.253878,0.299648,0.508263
RedisStore,pong,1,0,0,500.136368,0.361748,0.332459,0.381498,0.61559,0.454119,0.258516,0.303579,0.486492
RedisStore,pong,1,0,0,500.16071,0.371572,0.332826,0.382088,0.623051,0.454143,0.259087,0.304211,0.486886
RedisStore,pong,1,0,0,500.357084,0.372315,0.333492,0.383312,0.62781,0.454429,0.257212,0.302545,0.486613
RedisStore,pong,10,0,0,500.267485,0.368062,0.340742,0.390215,0.598226,0.458773,0.161031,0.189611,0.491279
RedisStore,pong,10,0,0,500.19074,0.370552,0.332642,0.381632,0.622694,0.463056,0.240065,0.285488,0.495516
RedisStore,pong,10,0,0,499.899516,0.372175,0.336305,0.390515,0.623266,0.456515,0.233539,0.279522,0.489453
RedisStore,pong,10,0,0,500.237761,0.373948,0.333148,0.38332,0.630103,0.458485,0.256532,0.302992,0.490775
RedisStore,pong,10,0,0,499.958215,0.371912,0.334362,0.384179,0.627976,0.424923,0.259114,0.305831,0.456456
RedisStore,pong,10,0,0,499.796104,0.374605,0.335039,0.384235,0.63294,0.426493,0.260058,0.307111,0.459229
RedisStore,pong,10,0,0,500.18716,0.375872,0.331045,0.379325,0.625664,0.422576,0.235595,0.298635,0.455193
RedisStore,pong,10,0,0,500.280704,0.371342,0.336655,0.386302,0.62273,0.424502,0.240108,0.286149,0.456599
RedisStore,pong,10,0,0,500.071742,0.370019,0.337549,0.388699,0.620119,0.457197,0.256542,0.301135,0.489946
RedisStore,pong,10,0,0,500.279681,0.373482,0.338159,0.387935,0.626393,0.454006,0.252931,0.298765,0.486096
RedisStore,pong,100,0,0,500.136941,0.373829,0.333948,0.384438,0.654137,0.463776,0.260649,0.306495,0.49677
RedisStore,pong,100,0,0,500.448794,0.371322,0.332468,0.383936,0.62121,0.459343,0.251735,0.297722,0.491396
RedisStore,pong,100,0,0,499.919557,0.377878,0.328945,0.380079,0.629341,0.457149,0.258848,0.306151,0.490277
RedisStore,pong,100,0,0,500.202967,0.367132,0.308635,0.359009,0.616443,0.489066,0.256122,0.301072,0.523189
RedisStore,pong,100,0,0,499.61001,0.505793,0.341802,0.391615,0.863475,0.465052,0.263511,0.312325,0.497609
RedisStore,pong,100,0,0,500.240081,0.367305,0.334571,0.384649,0.617993,0.453029,0.328149,0.403166,0.48476
RedisStore,pong,100,0,0,500.056116,0.361279,0.330598,0.381645,0.611007,0.463388,0.259732,0.305422,0.496152
RedisStore,pong,100,0,0,500.297182,0.363699,0.336641,0.387273,0.616614,0.463052,0.250915,0.297201,0.495413
RedisStore,pong,100,0,0,500.335838,0.351125,0.332565,0.382378,0.610791,0.464328,0.415962,0.462082,0.498046
RedisStore,pong,100,0,0,500.443628,0.363472,0.335188,0.387812,0.611616,0.459995,0.256908,0.303372,0.492283
RedisStore,pong,1000,0,0,500.08787,0.373015,0.353132,0.404293,0.621173,0.465873,0.277022,0.322339,0.49987
RedisStore,pong,1000,0,0,500.310055,0.376375,0.340884,0.391402,0.633176,0.446733,0.255905,0.303577,0.479486
RedisStore,pong,1000,0,0,499.877713,0.377449,0.335462,0.385696,0.63071,0.453182,0.263999,0.309892,0.48533
RedisStore,pong,1000,0,0,500.256537,0.366832,0.46092,0.511043,0.618534,0.451782,0.254277,0.299738,0.483573
RedisStore,pong,1000,0,0,500.542452,0.378596,0.338119,0.389435,0.634907,0.454122,0.253945,0.300166,0.487659
RedisStore,pong,1000,0,0,500.526651,0.346169,0.346535,0.398158,0.597553,0.434853,0.256422,0.302185,0.466986
RedisStore,pong,1000,0,0,499.791852,0.396236,0.336288,0.386085,0.652943,0.459285,0.253466,0.299925,0.492862
RedisStore,pong,1000,0,0,500.374332,0.366382,0.334325,0.384675,0.647737,0.423592,0.254558,0.302022,0.455935
RedisStore,pong,1000,0,0,499.94022,0.395499,0.340942,0.392072,0.650576,0.486372,0.260362,0.305686,0.520533
RedisStore,pong,1000,0,0,499.622028,0.374432,0.338659,0.389212,0.626873,0.447819,0.255328,0.302141,0.481472
RedisStore,pong,10000,0,0,499.596357,0.420722,0.403378,0.45493,0.677427,0.460779,0.250565,0.297235,0.493786
RedisStore,pong,10000,0,0,499.518963,0.384315,0.352255,0.401729,0.779154,0.424609,0.258102,0.304362,0.457846
RedisStore,pong,10000,0,0,500.342351,0.384366,0.387329,0.440595,0.64152,0.451139,0.274685,0.321399,0.484579
RedisStore,pong,10000,0,0,500.152978,0.391815,0.358016,0.410269,0.648173,0.425792,0.275367,0.321964,0.459669
RedisStore,pong,10000,0,0,499.55539,0.386912,0.358246,0.40984,0.64561,0.458876,0.269231,0.315914,0.491539
RedisStore,pong,10000,0,0,499.553637,0.391145,0.351629,0.403913,0.64745,0.40285,0.252238,0.298154,0.435303
RedisStore,pong,10000,0,0,500.339903,0.394919,0.359132,0.410505,0.67799,0.459602,0.274198,0.321479,0.492972
RedisStore,pong,10000,0,0,499.705751,0.382986,0.351518,0.402746,0.641646,0.452829,0.268419,0.315465,0.485649
RedisStore,pong,10000,0,0,500.273511,0.383439,0.354058,0.404862,0.643358,0.456572,0.270254,0.326945,0.498362
RedisStore,pong,10000,0,0,500.273864,0.390608,0.375142,0.426966,0.666161,0.466516,0.273188,0.319382,0.498773
RedisStore,pong,100000,0,0,498.622641,0.988432,0.561866,0.612967,1.318585,0.461926,0.263231,0.310251,0.494962
RedisStore,pong,100000,0,0,499.064199,0.674368,0.426106,0.479517,1.00699,0.421042,0.313782,0.360245,0.453613
RedisStore,pong,100000,0,0,499.619754,0.527726,0.42713,0.479056,0.845078,0.461987,0.236975,0.283511,0.496206
RedisStore,pong,100000,0,0,498.981662,0.501959,0.436329,0.488032,0.820571,0.454945,0.237179,0.284175,0.487385
RedisStore,pong,100000,0,0,498.73091,0.508566,0.429932,0.482525,0.831221,0.428233,0.250089,0.296495,0.461296
RedisStore,pong,100000,0,0,498.944787,0.58213,0.427913,0.480446,0.897002,0.452355,0.248994,0.295916,0.486076
RedisStore,pong,100000,0,0,498.902272,0.501798,0.425829,0.478972,0.821401,0.460206,0.244288,0.290476,0.493353
RedisStore,pong,100000,0,0,499.181433,0.50755,0.420565,0.472059,0.830372,0.459497,0.331776,0.377619,0.492409
RedisStore,pong,100000,0,0,499.420816,0.513985,0.429105,0.481975,0.832444,0.492319,0.251172,0.314378,0.528947
RedisStore,pong,100000,0,0,498.589803,0.507762,0.423388,0.476312,0.825351,0.452982,0.247441,0.293826,0.486552
RedisStore,pong,1000000,0,0,488.712558,4.585051,1.937215,1.969271,4.927472,0.472346,0.215948,0.255409,0.50574
RedisStore,pong,1000000,0,0,490.31422,1.862864,0.94666,0.979979,2.200906,0.359789,0.259149,0.305219,0.388914
RedisStore,pong,1000000,0,0,490.69482,2.591236,0.959257,0.989763,2.912738,0.483889,0.22633,0.266628,0.518465
RedisStore,pong,1000000,0,0,489.523101,1.839273,0.977495,1.009379,2.210212,0.453791,0.321502,0.368772,0.48579
RedisStore,pong,1000000,0,0,490.209958,1.931489,0.817355,0.848579,2.282911,0.473743,0.315719,0.365095,0.508126
RedisStore,pong,1000000,0,0,489.319901,1.725966,1.090003,1.123066,2.059479,0.514157,0.264534,0.309247,0.547866
RedisStore,pong,1000000,0,0,489.593482,1.811475,1.048972,1.080044,2.162551,0.470806,0.315054,0.364188,0.505449
RedisStore,pong,1000000,0,0,488.937606,1.674148,1.063959,1.11913,2.022831,0.332638,0.314725,0.362452,0.356719
RedisStore,pong,1000000,0,0,492.271423,1.807598,0.862939,0.900911,2.159492,0.489858,0.312689,0.363209,0.52425
RedisStore,pong,1000000,0,0,488.995065,1.576471,0.921881,0.954351,1.898365,0.451139,0.227856,0.268613,0.483917
RedisStore,pong,10000000,0,0,424.238162,34.455272,17.004378,17.055279,35.494061,0.507409,0.183979,0.219455,0.544172
RedisStore,pong,10000000,0,0,437.756957,22.808813,10.864546,10.915262,23.688981,0.502435,0.258148,0.313113,0.540916
RedisStore,pong,10000000,0,0,427.301198,22.53818,10.716548,10.766754,23.525916,0.447219,0.169709,0.204451,0.486159
RedisStore,pong,10000000,0,0,422.074595,22.512772,13.545905,13.639719,23.378229,0.46883,0.165032,0.2003,0.506547
RedisStore,pong,10000000,0,0,429.744668,32.908613,10.633341,10.68604,33.964131,0.499619,0.251897,0.312289,0.537153
RedisStore,pong,10000000,0,0,427.355877,22.242634,10.599322,10.649279,23.140679,0.529363,0.283162,0.334049,0.56854
RedisStore,pong,10000000,0,0,429.014662,21.787283,10.421129,10.469176,22.651323,0.55883,0.265416,0.312804,0.597376
RedisStore,pong,10000000,0,0,429.085783,21.153627,10.99252,11.042812,22.050328,0.497065,0.252261,0.314837,0.534096
RedisStore,pong,10000000,0,0,427.495556,22.352135,10.884662,10.962972,23.270458,0.453524,0.300879,0.353587,0.491328
RedisStore,pong,10000000,0,0,428.443377,22.053056,10.878123,10.946317,22.93933,0.494139,0.246235,0.300263,0.543605
RedisStore,pong,100000000,0,0,930.442043,360.109471,127.119569,127.245861,369.547608,0.438279,0.271193,0.311203,0.488168
RedisStore,pong,100000000,0,0,934.892487,353.666754,126.094848,126.158245,363.123956,0.513339,0.329168,0.367649,0.552953
RedisStore,pong,100000000,0,0,931.902345,358.415226,125.464301,125.526376,367.851369,0.395404,0.277514,0.310382,0.426678
RedisStore,pong,100000000,0,0,932.269517,351.95176,127.877277,128.055148,361.34323,0.421731,0.166195,0.197672,0.453143
RedisStore,pong,100000000,0,0,934.003332,355.482931,125.4982,125.561433,364.891634,0.460657,0.295263,0.354902,0.498605
RedisStore,pong,100000000,0,0,932.536281,354.491685,127.622883,127.686342,363.84093,0.376131,0.157173,0.188761,0.40295
RedisStore,pong,100000000,0,0,929.936831,387.325013,127.892804,128.071893,396.04031,0.469536,0.210826,0.256855,0.505958
RedisStore,pong,100000000,0,0,931.617137,351.068412,127.33329,127.395917,360.448338,0.502753,0.163636,0.194431,0.538611
RedisStore,pong,100000000,0,0,933.402896,356.409616,124.479377,124.542278,365.790178,0.458816,0.159015,0.191598,0.497186
RedisStore,pong,100000000,0,0,935.540403,351.760365,124.036216,124.096072,361.125554,0.483536,0.159915,0.191442,0.517433
RedisStore,pong,1000000000,0,0,3968.340623,3321.082135,1198.874856,1198.965577,3374.404855,0.422523,0.224834,0.264443,0.450905
RedisStore,pong,1000000000,0,0,3892.276263,3351.501508,1269.234086,1269.299688,3404.810688,0.36148,0.204303,0.239384,0.38824
RedisStore,pong,1000000000,0,0,3792.460891,3380.514581,1409.916042,1410.030156,3434.49355,0.545256,0.22425,0.255959,0.595234
RedisStore,pong,1000000000,0,0,3943.097086,3355.939857,1380.783596,1380.911197,3409.921027,0.614394,0.437338,0.643396,0.65841
RedisStore,pong,1000000000,0,0,4941.799155,4120.976993,1427.222388,1427.294254,4176.280054,0.657855,0.373027,0.478696,0.694264
RedisStore,pong,1000000000,0,0,4381.096311,3595.679045,1466.985756,1467.082309,3650.570928,0.537399,0.449697,0.552743,0.584447
RedisStore,pong,1000000000,0,0,4295.101892,3754.150197,1498.160698,1498.555282,3805.833859,0.633314,0.229353,0.272127,0.675188
RedisStore,pong,1000000000,0,0,4386.725833,3476.56827,1461.875539,1461.958535,3527.290955,0.625555,0.442333,0.553347,0.662702
RedisStore,pong,1000000000,0,0,3882.986454,3326.119407,1348.168213,1348.362619,3377.455106,0.503153,0.349695,0.436549,0.552877
RedisStore,pong,1000000000,0,0,4386.70023,3641.334184,1451.4648,1451.570138,3693.707405,0.606956,0.224156,0.264897,0.648623
